algo,W,rankW,sizeW,time,maxRho,numVertices,numEdges,comparisons
3,A_{1},1,2,0,1,2,1,1
2,A_{1},1,2,4,1,2,1,1
1,A_{1},1,2,0,1,2,1,1
3,A_{2},2,6,0,2,4,4,3
2,A_{2},2,6,0,2,4,4,6
1,A_{2},2,6,0,2,4,4,6
3,A_{3},3,24,0,4,10,15,11
2,A_{3},3,24,0,4,10,15,29
1,A_{3},3,24,0,4,10,15,31
3,A_{5},5,720,8,9,76,190,164
2,A_{5},5,720,4,9,76,190,501
1,A_{5},5,720,0,9,76,190,1181
3,A_{6},6,5040,36,12,232,696,691
2,A_{6},6,5040,20,12,232,696,2043
1,A_{6},6,5040,4,12,232,696,9700
3,A_{7},7,40320,164,16,764,2674,3048
2,A_{7},7,40320,64,16,764,2674,8569
1,A_{7},7,40320,28,16,764,2674,95797
3,A_{8},8,362880,752,20,2620,10480,13635
2,A_{8},8,362880,324,20,2620,10480,36218
1,A_{8},8,362880,192,20,2620,10480,1074392
3,A_{9},9,3628800,3352,25,9496,42732,62630
2,A_{9},9,3628800,1540,25,9496,42732,157611
1,A_{9},9,3628800,2028,25,9496,42732,13531414
3,A_{10},10,39916800,10469,30,35696,178480,291699
2,A_{10},10,39916800,7252,30,35696,178480,697613
1,A_{10},10,39916800,26750,30,35696,178480,185791174
3,A_{11},11,479001600,50851,36,140152,770836,1388533
2,A_{11},11,479001600,36379,36,140152,770836,3172316
1,A_{11},11,479001600,577048,36,140152,770836,2778111763
3,BC_{2},2,8,16,3,6,6,5
2,BC_{2},2,8,0,3,6,6,9
1,BC_{2},2,8,0,3,6,6,9
3,BC_{3},3,48,140,6,20,30,22
2,BC_{3},3,48,4,6,20,30,57
1,BC_{3},3,48,4,6,20,30,75
3,BC_{4},4,384,212,10,76,152,116
2,BC_{4},4,384,20,10,76,152,344
1,BC_{4},4,384,36,10,76,152,802
3,BC_{5},5,3840,80,15,312,780,655
2,BC_{5},5,3840,88,15,312,780,2009
1,BC_{5},5,3840,372,15,312,780,11024
3,BC_{6},6,46080,388,21,1384,4152,3942
2,BC_{6},6,46080,632,21,1384,4152,11794
1,BC_{6},6,46080,8068,21,1384,4152,193218
3,D_{4},4,192,108,8,44,88,62
2,D_{4},4,192,12,8,44,88,193
1,D_{4},4,192,20,8,44,88,345
3,D_{5},5,1920,28,12,156,390,307
2,D_{5},5,1920,48,12,156,390,975
1,D_{5},5,1920,116,12,156,390,3502
3,D_{6},6,23040,184,18,752,2256,1989
2,D_{6},6,23040,312,18,752,2256,6206
1,D_{6},6,23040,2440,18,752,2256,65308
3,F_4,4,1152,228,14,140,280,219
2,F_4,4,1152,48,14,140,280,640
1,F_4,4,1152,104,14,140,280,1906
3,H_3,3,120,16,9,32,48,37
2,H_3,3,120,4,9,32,48,93
1,H_3,3,120,4,9,32,48,126
3,H_4,4,14400,176,32,572,1144,916
2,H_4,4,14400,184,32,572,1144,2578
1,H_4,4,14400,749,32,572,1144,12938
3,E_6,6,51840,224,20,892,2676,2347
2,E_6,6,51840,372,20,892,2676,7210
1,E_6,6,51840,3368,20,892,2676,85857
3,E_7,7,2903040,4128,35,10208,35728,33468
2,E_7,7,2903040,7904,35,10208,35728,100996
1,E_7,7,2903040,484231,35,10208,35728,7785186
3,E_8,8,696729600,240459,64,199952,799808,844805
2,E_8,8,696729600,350058,64,199952,799808,2399476
